Tabelle: 12621-0001
Sterbetafel (Periodensterbetafel): Deutschland, Jahre,;;;;;;;;;;;;;;
Geschlecht, Vollendetes Alter;;;;;;;;;;;;;;
Sterbetafeln;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Deutschland;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Geschlecht;;;;;;;;;;;;;;;;;;;;;;;;;;;
;männlich;;;;;;;;;;;;;;weiblich;;;;;;;;;;;;;
;Sterbewahrscheinlichkeit [q(x)];;Überlebenswahrscheinlichkeit [p(x)];;Überlebende [l(x)];;Gestorbene [d(x)];;Bis zum Alter x+1 durchlebte Jahre [L(x)];;Insgesamt noch zu durchlebende Jahre [T(x)];;Durchschnittliche Lebenserwartung [e(x)];;Sterbewahrscheinlichkeit [q(x)];;Überlebenswahrscheinlichkeit [p(x)];;Überlebende [l(x)];;Gestorbene [d(x)];;Bis zum Alter x+1 durchlebte Jahre [L(x)];;Insgesamt noch zu durchlebende Jahre [T(x)];;Durchschnittliche Lebenserwartung [e(x)];
;Ziffer;Ziffer;Ziffer;Ziffer;Anzahl;Anzahl;Anzahl;Anzahl;Jahre;Jahre;Jahre;Jahre;Jahre;Jahre;Ziffer;Ziffer;Ziffer;Ziffer;Anzahl;Anzahl;Anzahl;Anzahl;Jahre;Jahre;Jahre;Jahre;Jahre;Jahre
2022/24;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0 Jahre;0,00338118;e;0,99661882;e;100000;e;338;e;99703;e;7846744;e;78,47;e;0,00299336;e;0,99700664;e;100000;e;299;e;99741;e;8318724;e;83,19;e
1 Jahr;0,00025354;e;0,99974646;e;99662;e;25;e;99649;e;7747040;e;77,73;e;0,00022229;e;0,99977771;e;99701;e;22;e;99690;e;8218983;e;82,44;e
2 Jahre;0,00016805;e;0,99983195;e;99637;e;17;e;99628;e;7647391;e;76,75;e;0,00014069;e;0,99985931;e;99679;e;14;e;99671;e;8119294;e;81,45;e
3 Jahre;0,00013947;e;0,99986053;e;99620;e;14;e;99613;e;7547763;e;75,77;e;0,00010920;e;0,99989080;e;99664;e;11;e;99659;e;8019622;e;80,47;e
4 Jahre;0,00013335;e;0,99986665;e;99606;e;13;e;99599;e;7448150;e;74,78;e;0,00008044;e;0,99991956;e;99654;e;8;e;99650;e;7919963;e;79,47;e
5 Jahre;0,00009918;e;0,99990082;e;99593;e;10;e;99588;e;7348550;e;73,79;e;0,00009725;e;0,99990275;e;99646;e;10;e;99641;e;7820314;e;78,48;e
6 Jahre;0,00011265;e;0,99988735;e;99583;e;11;e;99577;e;7248963;e;72,79;e;0,00008499;e;0,99991501;e;99636;e;8;e;99632;e;7720673;e;77,49;e
7 Jahre;0,00008884;e;0,99991116;e;99572;e;9;e;99567;e;7149385;e;71,80;e;0,00007701;e;0,99992299;e;99627;e;8;e;99624;e;7621041;e;76,50;e
8 Jahre;0,00009510;e;0,99990490;e;99563;e;9;e;99558;e;7049818;e;70,81;e;0,00007303;e;0,99992697;e;99620;e;7;e;99616;e;7521418;e;75,50;e
9 Jahre;0,00008583;e;0,99991417;e;99553;e;9;e;99549;e;6950260;e;69,81;e;0,00006025;e;0,99993975;e;99612;e;6;e;99609;e;7421802;e;74,51;e
10 Jahre;0,00008448;e;0,99991552;e;99545;e;8;e;99541;e;6850711;e;68,82;e;0,00006385;e;0,99993615;e;99606;e;6;e;99603;e;7322192;e;73,51;e
11 Jahre;0,00006438;e;0,99993562;e;99536;e;6;e;99533;e;6751171;e;67,83;e;0,00007150;e;0,99992850;e;99600;e;7;e;99597;e;7222589;e;72,52;e
12 Jahre;0,00007803;e;0,99992197;e;99530;e;8;e;99526;e;6651638;e;66,83;e;0,00007688;e;0,99992312;e;99593;e;8;e;99589;e;7122992;e;71,52;e
13 Jahre;0,00011005;e;0,99988995;e;99522;e;11;e;99517;e;6552112;e;65,84;e;0,00009275;e;0,99990725;e;99585;e;9;e;99581;e;7023403;e;70,53;e
14 Jahre;0,00012533;e;0,99987467;e;99511;e;12;e;99505;e;6452595;e;64,84;e;0,00011459;e;0,99988541;e;99576;e;11;e;99570;e;6923822;e;69,53;e
15 Jahre;0,00017457;e;0,99982543;e;99499;e;17;e;99490;e;6353090;e;63,85;e;0,00012002;e;0,99987998;e;99565;e;12;e;99559;e;6824252;e;68,54;e
16 Jahre;0,00022375;e;0,99977625;e;99481;e;22;e;99470;e;6253600;e;62,86;e;0,00014716;e;0,99985284;e;99553;e;15;e;99545;e;6724693;e;67,55;e
17 Jahre;0,00029131;e;0,99970869;e;99459;e;29;e;99445;e;6154130;e;61,88;e;0,00018050;e;0,99981950;e;99538;e;18;e;99529;e;6625148;e;66,56;e
18 Jahre;0,00037900;e;0,99962100;e;99430;e;38;e;99411;e;6054685;e;60,89;e;0,00018819;e;0,99981181;e;99520;e;19;e;99511;e;6525619;e;65,57;e
19 Jahre;0,00046066;e;0,99953934;e;99392;e;46;e;99370;e;5955274;e;59,92;e;0,00019515;e;0,99980485;e;99501;e;19;e;99492;e;6426108;e;64,58;e
20 Jahre;0,00045729;e;0,99954271;e;99347;e;45;e;99324;e;5855904;e;58,94;e;0,00018947;e;0,99981053;e;99482;e;19;e;99473;e;6326616;e;63,60;e
21 Jahre;0,00044359;e;0,99955641;e;99301;e;44;e;99279;e;5756580;e;57,97;e;0,00020774;e;0,99979226;e;99463;e;21;e;99453;e;6227144;e;62,61;e
22 Jahre;0,00045479;e;0,99954521;e;99257;e;45;e;99235;e;5657301;e;57,00;e;0,00019407;e;0,99980593;e;99442;e;19;e;99433;e;6127691;e;61,62;e
23 Jahre;0,00044538;e;0,99955462;e;99212;e;44;e;99190;e;5558066;e;56,02;e;0,00016288;e;0,99983712;e;99423;e;16;e;99415;e;6028258;e;60,63;e
24 Jahre;0,00041925;e;0,99958075;e;99168;e;42;e;99147;e;5458876;e;55,05;e;0,00019667;e;0,99980333;e;99407;e;20;e;99397;e;5928843;e;59,64;e
25 Jahre;0,00044936;e;0,99955064;e;99126;e;45;e;99104;e;5359729;e;54,07;e;0,00018374;e;0,99981626;e;99387;e;18;e;99378;e;5829446;e;58,65;e
26 Jahre;0,00047555;e;0,99952445;e;99082;e;47;e;99058;e;5260625;e;53,09;e;0,00019542;e;0,99980458;e;99369;e;19;e;99359;e;5730068;e;57,66;e
27 Jahre;0,00049132;e;0,99950868;e;99035;e;49;e;99010;e;5161567;e;52,12;e;0,00020872;e;0,99979128;e;99350;e;21;e;99339;e;5630708;e;56,68;e
28 Jahre;0,00046918;e;0,99953082;e;98986;e;46;e;98963;e;5062557;e;51,14;e;0,00022533;e;0,99977467;e;99329;e;22;e;99318;e;5531369;e;55,69;e
29 Jahre;0,00050336;e;0,99949664;e;98940;e;50;e;98915;e;4963594;e;50,17;e;0,00024324;e;0,99975676;e;99307;e;24;e;99295;e;5432051;e;54,70;e
30 Jahre;0,00053145;e;0,99946855;e;98890;e;53;e;98863;e;4864680;e;49,19;e;0,00025268;e;0,99974732;e;99282;e;25;e;99270;e;5332756;e;53,71;e
31 Jahre;0,00054087;e;0,99945913;e;98837;e;53;e;98810;e;4765816;e;48,22;e;0,00029000;e;0,99971000;e;99257;e;29;e;99243;e;5233487;e;52,73;e
32 Jahre;0,00062394;e;0,99937606;e;98784;e;62;e;98753;e;4667006;e;47,24;e;0,00033648;e;0,99966352;e;99229;e;33;e;99212;e;5134244;e;51,74;e
33 Jahre;0,00065306;e;0,99934694;e;98722;e;64;e;98690;e;4568253;e;46,27;e;0,00033873;e;0,99966127;e;99195;e;34;e;99178;e;5035032;e;50,76;e
34 Jahre;0,00078266;e;0,99921734;e;98658;e;77;e;98619;e;4469563;e;45,30;e;0,00039996;e;0,99960004;e;99162;e;40;e;99142;e;4935853;e;49,78;e
35 Jahre;0,00080549;e;0,99919451;e;98580;e;79;e;98541;e;4370944;e;44,34;e;0,00045576;e;0,99954424;e;99122;e;45;e;99099;e;4836711;e;48,80;e
36 Jahre;0,00091026;e;0,99908974;e;98501;e;90;e;98456;e;4272403;e;43,37;e;0,00046973;e;0,99953027;e;99077;e;47;e;99053;e;4737612;e;47,82;e
37 Jahre;0,00100676;e;0,99899324;e;98411;e;99;e;98362;e;4173947;e;42,41;e;0,00051888;e;0,99948112;e;99030;e;51;e;99005;e;4638559;e;46,84;e
38 Jahre;0,00104660;e;0,99895340;e;98312;e;103;e;98261;e;4075585;e;41,46;e;0,00061829;e;0,99938171;e;98979;e;61;e;98948;e;4539554;e;45,86;e
